1711391268,UP,47,66,274477,1200653,390840,496431,130780,149917
1711391269,UP,47,66,739936,405348,37279,213976,103587,39829
1711391270,UP,47,66,669953,948148,682017,359303,318097,533838
1711391271,UP,47,66,1285008,600770,1240816,723990,260937,395855
1711391272,UP,47,66,1136129,867388,145629,397314,279081,154798
1711391273,UP,47,66,301750,246018,66221,103465,116578,91126
1711391274,UP,47,66,1924846,1469623,420484,355126,120109,195833
1711391275,UP,47,66,210881,638268,76339,67469,21047,40373
1711391276,UP,47,66,811073,1478424,207218,688494,396544,224418
1711391277,UP,47,66,450710,269527,52004,74450,93718,41594
1711391278,UP,47,66,1243509,1831643,342855,375132,330287,221893
1711391279,UP,47,66,491855,1958971,833161,553005,360109,277828
1711391280,UP,47,66,1595064,490082,35896,142718,128379,59990
1711391281,UP,47,66,330043,1178288,89362,97454,56331,42038
1711391282,UP,47,66,477337,622186,43790,186714,77002,52798
1711391283,UP,47,66,40290,724287,10184,137163,36070,48617
1711391284,UP,47,66,1216100,2220642,761702,235780,223294,286315
1711391285,UP,47,66,105063,261977,44726,103937,39794,29410
1711391286,UP,47,66,1222135,1508544,265876,502219,221321,219871
1711391287,UP,47,66,410517,2424767,193704,563269,188127,201277
1711391288,DOWN,47,66,561379,319373,108583,11064,86509,48192
1711391289,DOWN,47,66,391448,373227,116730,39356,73637,89625
1711391290,DOWN,47,66,760733,555824,54911,112283,91430,39168
1711391291,DOWN,47,66,159945,372741,120610,147738,69658,38048
1711391292,DOWN,47,66,1715049,1686417,79885,347195,161923,373928
1711391293,DOWN,47,66,681401,304720,133669,16606,97407,102971
1711391294,UP,47,66,783126,332801,103527,109972,77648,68308
1711391295,UP,47,66,451705,2388459,694489,412855,381819,545691
1711391296,UP,47,66,1063712,450755,53721,109026,61255,63720
1711391297,UP,47,66,1109385,1243780,91767,977657,163384,143608
1711391298,UP,47,66,466611,407991,282943,140255,111643,59364
1711391299,UP,47,66,1170603,1046613,228576,189993,142095,206065
1711391300,UP,47,66,485456,106222,90929,271712,131222,138840
1711391301,UP,47,66,302975,557021,57549,69346,78300,81768
1711391302,UP,47,66,228826,719687,125595,132484,64496,55777
1711391303,UP,47,66,306671,1261336,181198,176393,72172,109456
1711391304,UP,47,66,1935487,2148638,404771,200032,303278,388277
1711391305,UP,47,66,2000186,1747756,173590,181133,612457,194114
1711391306,UP,47,66,167419,310695,158969,94279,31878,58303
1711391307,UP,47,66,893806,592114,817286,198458,225244,293875
1711391308,UP,47,66,681615,2019507,63623,256050,302246,402542
1711391309,UP,47,66,180948,340287,56421,88507,50667,84499
1711391310,UP,47,66,1599605,1480530,176747,666244,353267,248898
1711391311,UP,47,66,540132,512155,135815,856422,215016,124256
1711391312,UP,47,66,549679,481626,82535,138328,62503,111773
1711391313,UP,47,66,764628,290680,136181,65308,32736,54088
1711391314,UP,47,66,225356,198920,141932,236234,115776,55507
1711391315,UP,47,66,279428,838623,112534,32920,71549,58468
1711391316,DOWN,47,66,1393852,1521391,314723,591253,143179,173468
1711391317,DOWN,47,66,110963,676507,140093,66887,46665,42137
1711391318,DOWN,47,66,22775,84044,43700,13521,9990,13194
1711391319,DOWN,47,66,327650,209042,324254,87470,104027,41837
1711391320,DOWN,47,66,1321614,561449,55195,106227,185790,76475
1711391399,Calibration,47,66,679285,1809711,291814,536269,94100,28519
1711391400,Calibration,47,66,972718,1817854,303144,224972,53706,57657
1711391401,Calibration,47,66,1557920,933659,156933,141186,88263,74828
1711391402,Calibration,47,66,356382,151600,54102,75884,15985,10244
1711391403,Segundito,47,66,689804,1212420,38384,258540,78458,26926
1711391404,Segundito,47,66,228599,116353,139379,62700,42022,41413
1711391405,Segundito,47,66,219639,469348,305381,310677,138946,64468
1711391406,Segundito,47,66,509689,931405,415097,171229,121123,23243
1711391407,Segundito,47,66,74854,252361,8445,219892,24374,22600
1711391408,Segundito,47,66,153636,317078,45009,40275,8368,23836
1711391409,Segundito,47,66,1002001,274485,571089,344780,69112,85709
1711391410,Segundito,47,66,596355,792221,230876,464469,124278,79699
1711391411,Segundito,47,66,1131745,1678308,397597,60445,136124,48868
1711391412,Segundito,47,66,357922,163452,139933,151978,9906,24738
1711391413,Segundito,47,66,61308,292183,49028,20484,60215,9629
1711391414,Segundito,47,66,1099173,664307,1346552,87652,48502,36264
1711391415,Segundito,47,66,581640,1941735,238447,267696,53821,43140
1711391416,Segundito,47,66,325714,1079119,34843,304073,146754,47494
1711391417,Segundito,47,66,838342,1159951,316675,94700,66959,48124
1711391418,Segundito,47,66,299246,1268274,700883,187767,163415,75210
1711391419,Segundito,47,66,670848,2185138,139611,104235,38407,66587
1711391420,Segundito,47,66,1062121,1295813,557729,313183,29301,39164
1711391421,Segundito,47,66,520338,681726,153379,262949,76636,39595
1711391421,Segundito,47,66,319336,580809,155628,262400,203948,43600
1711391422,Segundito,47,66,170258,1091437,102910,133230,109097,76380
1711391423,Segundito,47,66,549388,817507,550552,74819,63521,65130
1711391424,Segundito,47,66,37282,39439,10427,3632,6472,10698
1711391425,Segundito,47,66,347218,1056612,230939,191038,174442,107660
1711391426,Segundito,47,66,1960057,750069,665437,379652,138030,72351
1711391427,Segundito,47,66,402696,147254,59675,53846,46747,17915
1711391428,Segundito,47,66,1520439,1142532,91767,97479,95886,39914
1711391429,Segundito,47,66,560693,593777,203512,235137,92422,50583
1711391430,Segundito,47,66,1453289,770904,201148,210190,73167,17649
1711391431,Segundito,47,66,247543,562457,60066,8558,57095,16191
1711391432,Segundito,47,66,564732,1554906,482013,133005,51942,67909
1711391433,Segundito,47,66,527777,1423439,134931,76006,88669,179158
1711391434,Segundito,47,66,563757,993778,817100,151374,79085,34416
1711391435,Segundito,47,66,673570,1376148,177949,175950,78923,72439
1711391436,Segundito,47,66,1482673,1168078,112402,250865,148396,36828
1711391437,Segundito,47,66,499232,520072,453580,206013,207602,62101
1711391438,Segundito,47,66,513713,445323,99988,125493,7899,6994
1711391439,Segundito,47,66,392353,1028998,152678,410052,142267,49405
1711391440,Segundito,47,66,849699,179780,43182,88169,14784,14252
1711391441,Segundito,47,66,1370417,708874,167815,202712,133897,66846
1711391442,Segundito,47,66,1647539,1114685,325763,412493,101064,40525
1711391443,Segundito,47,66,553643,1163715,133514,280106,110012,101931
1711391444,Segundito,47,66,513577,1157496,165753,128592,225877,74747
1711391445,Segundito,47,66,1379211,976330,79219,206627,207687,108738
1711391446,Segundito,47,66,1496727,726534,256775,200128,147950,65319
1711391447,Segundito,47,66,510531,957275,228857,82585,209925,68994
1711391448,Segundito,47,66,403094,314778,38024,60195,18097,29343
1711391449,Segundito,47,66,667111,1219472,48962,299568,37283,70653
1711391450,Segundito,47,66,785217,1194408,99293,98977,71325,44291
1711391451,Segundito,47,66,1201826,1007612,134571,344554,212923,48483
1711391452,Segundito,47,66,551320,109641,44011,37780,78885,19375
1711391453,Segundito,47,66,539466,1207135,116107,563194,38622,79086
1711391454,Segundito,47,66,183784,1559108,169258,384967,109920,73123
1711391455,Segundito,47,66,615079,1271811,422431,537542,42509,83813
1711391456,Segundito,47,66,206607,405031,32776,65563,49113,11368
1711391457,Segundito,47,66,546122,436761,130954,16029,56879,42932
1711391458,Segundito,47,66,494422,940953,301226,361103,66199,69026
1711391459,Segundito,47,66,953624,1903384,48707,387780,102970,75434
1711391460,Segundito,47,66,630364,756255,79174,81537,34566,31236
1711391461,Segundito,47,66,666263,1351100,128143,43798,93121,53161
1711391462,Segundito,47,66,2082347,666625,460026,155826,104473,67470
1711391463,Segundito,47,66,47543,296457,115883,69782,20424,67391
1711391464,Segundito,47,66,774943,261678,64437,30874,19262,17268
1711391465,Segundito,47,66,41313,76227,28252,9794,9230,7235
1711391466,Segundito,47,66,110516,1730944,163766,264182,79930,31650
1711391467,Segundito,47,66,877323,1125991,353069,99550,97695,49200
1711391468,Segundito,47,66,870786,1035029,243325,177536,55976,49056
1711391469,Segundito,47,66,1725034,1178094,428140,336104,170264,91155
1711391470,Segundito,47,66,620109,793886,46829,277020,54086,72298
1711391471,Segundito,47,66,476520,564926,204111,235570,140938,37430
1711391472,Segundito,47,66,547600,1212594,220527,158077,131901,39171
1711391473,Segundito,47,66,354387,1135729,445153,40417,91966,107778
1711391474,Segundito,47,66,1921413,984379,761476,200574,168682,190265
1711391475,Segundito,47,66,1017275,461982,59856,51178,23651,20943
1711391476,Segundito,47,66,404253,1477605,209491,213364,132386,157024
1711391477,Segundito,47,66,573511,203621,65984,96200,27194,26162
1711391478,Segundito,47,66,174459,162170,7435,25930,55114,19100
1711391479,Segundito,47,66,284137,2020569,256922,177416,84996,56091
1711391480,Segundito,47,66,854764,590563,355218,122500,132304,72439
1711391481,Segundito,47,66,747202,1690221,502042,226434,136336,71321
1711391482,Calibration,47,66,287342,104965,148477,36965,23064,15347
1711391483,Calibration,47,66,320249,349085,140366,73528,19272,51327
1711391484,Calibration,47,66,524041,666884,179789,169259,223417,86504
1711391485,Calibration,47,66,315049,443116,63456,43000,44368,21148
1711391486,Calibration,47,66,290303,205347,61401,48854,51552,55228
1711034844,Calibration,47,69,983223,22556,3885,723,2169,904
1711034845,Calibration,48,61,1462326,126552,28243,17297,1585,6515
1711034846,Calibration,61,75,528695,12900,5282,3091,1469,1293
1711034847,Calibration,53,70,973724,160111,30312,35720,15537,5329
1711034848,Meditation,44,69,110771,34045,3777,2207,1847,682
1711034849,Meditation,47,70,210868,14676,4411,2667,1137,925
1711034850,Meditation,30,50,642136,163005,7130,2839,5153,3308
1711034851,Meditation,38,34,475534,244329,7007,12079,11200,11465
1711034852,Meditation,30,21,407675,422549,16712,7216,12438,4082
1711034853,Meditation,20,16,220830,64340,13894,508,856,1476
1711034854,Meditation,21,23,772787,795249,89127,13884,35079,16832
1711034855,Meditation,27,29,510305,15270,1065,1403,1828,1385
1711034856,Meditation,43,63,874683,105060,125078,149317,15472,10246
1711034857,Meditation,51,66,937290,206436,78062,19032,13051,12666
1711034858,Meditation,60,80,1131556,75228,43288,4996,3501,4737
1711034859,Meditation,51,87,231618,26550,3738,4291,1940,1330
1711034860,Meditation,69,69,3499477,246033,33101,77305,52663,51942
1711034861,Meditation,61,54,403076,134016,5828,7110,12054,2712
1711034862,Meditation,50,48,551166,104542,30623,5979,9136,1980
1711034863,Meditation,51,57,1477159,81738,62512,4705,9189,6814
1711034864,Meditation,40,51,1674609,68164,9485,2183,1840,4479
1711034865,Meditation,54,67,1416790,36362,7308,13076,2154,3541
1711034866,Meditation,77,66,384511,21223,5261,1667,2827,2404
1711034867,Meditation,78,60,1152128,169725,56317,12367,8229,11989
1711034868,Meditation,78,60,3158778,66330,22711,3899,5001,2993
1711034869,Meditation,66,64,1545013,321059,29049,60488,37464,8565
1711034870,Meditation,38,50,672671,967589,24643,70094,9455,5077
1711034871,Meditation,35,34,2184655,701380,2446,33780,75027,41132
1711034872,Meditation,38,27,224820,78186,9165,8208,4323,5602
1711034873,Meditation,38,29,1425342,372996,82810,24088,5285,8258
1711034874,Meditation,60,48,70160,3241,2664,593,976,183
1711034875,Meditation,48,63,1570442,268578,34395,34946,28653,7267
1711034876,Meditation,41,61,1451533,112595,14156,6208,3732,4423
1711034877,Meditation,44,56,425975,125142,25642,1122,3207,3749
1711034878,Meditation,40,41,642296,63253,8535,1140,5302,1267
1711034879,Meditation,48,37,2036181,243245,19408,16397,34404,13433
1711034880,Meditation,53,40,1399928,111626,24856,9286,13792,7501
1711034881,Meditation,44,38,93602,114021,9656,9661,3676,1749
1711034882,Meditation,56,27,921919,361984,4326,13400,30591,15462
1711034883,Meditation,47,35,608466,82886,16649,7917,8410,2138
1711034884,Meditation,35,21,95872,35619,443,1627,2186,743
1711034885,Meditation,44,14,286363,42504,1620,2236,4175,1489
1711034886,Meditation,41,34,1587611,60121,8989,11233,2804,2173
1711034887,Meditation,38,27,2010684,1090287,112500,44296,60899,20073
1711034888,Calibration,53,50,269365,7673,5281,2075,1676,1016
1711034889,Calibration,50,61,183770,10104,2147,1174,1578,325
1711034890,Calibration,43,53,1370118,253570,23643,10029,6475,5025
1711034891,Calibration,53,77,1029497,38696,48189,29320,4520,4478
1711034970,nan,61,57,656036,190067,38570,8112,12441,6075
1711034971,Memory1,41,47,1555512,1084908,55304,155961,67150,24370
1711034972,Memory1,51,43,678174,144888,26505,11173,12181,10415
1711034973,Memory1,54,48,1290294,594516,125229,21343,26353,30814
1711034974,Memory1,47,43,115277,810022,75472,17404,13966,10218
1711034975,Memory1,51,48,459387,466917,99451,99030,49351,18648
1711034976,Memory1,54,51,735719,14543,4692,1055,1883,1733
1711034977,Memory1,61,64,382926,8628,8001,3559,3576,1443
1711034978,Memory1,74,66,2819080,147210,6491,16035,8970,5240
1711034979,Memory1,61,64,699701,803220,199123,52226,40437,12389
1711034980,Memory1,57,77,819081,32012,46456,5783,4396,4961
1711034981,Memory1,48,63,412711,117096,12170,15846,6938,4137
1711034982,Memory1,54,56,238740,24844,685,1041,1185,1575
1711034983,Memory1,69,57,1268212,80427,27313,2862,12929,4160
1711034984,Memory1,78,40,551698,60328,3670,9219,7772,9348
1711034985,Memory1,61,20,645465,859117,12625,9983,22870,5720
1711034986,Memory1,61,21,778212,129569,8807,4449,13157,8775
1711034987,Memory1,53,8,2543838,451059,22823,14942,11057,8702
1711034988,Memory1,38,21,1270906,129474,73233,21408,1597,7314
1711034989,Memory1,60,35,204725,88432,2382,8349,4710,5307
1711034990,Memory1,40,26,271859,1317940,32236,16752,13055,12341
1711034991,Memory1,44,29,1014531,93875,8582,1915,5193,3189
1711034992,Memory1,50,16,1855612,81443,4586,13375,21552,4734
1711034993,Memory1,43,13,916729,448624,23286,11039,5173,14185
1711034994,Memory1,63,30,263838,132675,20121,19317,4016,10837
1711034995,Memory1,60,29,174713,190012,3177,13408,15403,4495
