1711390821,Calibration,48,61,315480,137378,7216,68540,13525,7470
1711390822,Calibration,48,61,998882,1628384,222937,189307,31850,34907
1711390823,Calibration,48,61,1878311,473947,8388,51223,33702,12607
1711390824,Calibration,48,61,1394520,1766156,226295,119215,45099,49958
1711390825,Calibration,48,61,602640,710312,100605,264822,133672,34143
1711390826,Calibration,48,61,404686,1230520,193355,778154,45814,44114
1711390827,Calibration,48,61,1140445,1013486,235384,66320,57862,78400
1711390828,Calibration,48,61,575044,744411,82313,81196,103791,65778
1711390829,Meditation,48,61,736023,291730,544229,159367,122335,53329
1711390830,Meditation,48,61,695764,625672,94347,345788,162155,104899
1711390831,Meditation,48,61,681745,435973,28298,55677,15066,14387
1711390832,Meditation,48,61,1033203,897406,348372,16110,109710,105271
1711390833,Meditation,48,61,131049,138659,40012,65642,13971,17537
1711390834,Meditation,48,61,1552689,257506,404959,64986,70633,72092
1711390835,Meditation,48,61,321188,384198,27098,93823,10075,32422
1711390836,Meditation,48,61,822463,251054,31105,43886,5142,17042
1711390837,Meditation,48,61,2165994,311563,263301,102841,175445,46660
1711390838,Meditation,48,61,648279,166271,599777,127033,98557,97754
1711390839,Meditation,48,61,1414070,574029,56423,238886,32828,65291
1711390840,Meditation,43,80,412108,303587,253600,221955,69598,19390
1711390841,Meditation,43,80,1265946,789849,39198,178136,75971,50074
1711390842,Meditation,43,80,433696,97769,56339,14029,62457,9328
1711390843,Meditation,43,80,530825,1042956,294311,260371,18410,42936
1711390844,Meditation,56,70,393752,627683,148389,45836,125037,62410
1711390845,Meditation,56,70,739146,1342713,177530,98817,74478,47361
1711390846,Meditation,56,70,1422122,849395,123170,143780,49522,52669
1711390847,Meditation,56,70,281909,244615,9461,23676,18455,21627
1711390848,Meditation,56,70,756439,506055,347664,213049,75350,59252
1711390849,Meditation,56,70,305423,885146,128870,192450,87567,264172
1711390850,Meditation,56,70,565652,1138544,81269,116109,63099,65114
1711390851,Meditation,56,70,614429,42190,70906,43964,15183,12321
1711390852,Meditation,56,70,912755,663424,291309,122050,96163,43047
1711390853,Meditation,56,70,1544226,843614,8136,306692,34086,100751
1711390854,Meditation,56,70,1316154,228241,51795,82248,9597,6910
1711390855,Meditation,56,70,80775,163489,39357,47279,22282,44329
1711390856,Meditation,56,70,367200,100880,22278,62971,44117,26910
1711390857,Meditation,56,70,582056,615816,367018,171136,40065,64625
1711390858,Meditation,56,70,225489,153925,34511,150290,20323,13677
1711390859,Meditation,56,70,1078535,748994,326467,248570,65949,42145
1711390860,Meditation,56,70,1309438,200733,37594,62721,20972,20606
1711390861,Meditation,56,70,226724,516138,28575,55346,19222,21700
1711390862,Meditation,56,70,565210,1192201,178358,220331,29992,74660
1711390863,Meditation,56,70,326815,1540199,258688,235014,17015,46678
1711390864,Meditation,56,70,2057396,1113696,305928,142845,93450,124785
1711390865,Meditation,56,70,330451,363378,43030,24732,22957,25707
1711390866,Meditation,56,70,2066622,974048,301283,448376,84446,41041
1711390867,Meditation,56,70,218686,191442,14698,14717,4773,11553
1711390868,Meditation,56,70,230960,910138,53364,170286,16576,50812
1711390869,Meditation,56,70,1096007,869935,113092,339567,62694,24377
1711390870,Meditation,56,70,1054128,1559558,523867,628305,48347,55183
1711390871,Meditation,56,70,165218,354265,58334,69757,14916,10678
1711390872,Meditation,56,70,1642560,597360,38533,151795,43099,85460
1711390873,Meditation,56,70,730637,296473,47529,51251,19747,15307
1711390874,Meditation,56,70,1705138,777206,119193,136620,155189,70887
1711390875,Meditation,56,70,894164,636283,55763,239572,45967,43810
1711390876,Calibration,47,75,540978,699802,615120,135010,53262,32273
1711390877,Calibration,47,75,682579,93270,93296,14358,7563,18648
1711390878,Calibration,47,75,734720,697049,144503,149607,69031,100579
1711390954,Calibration,48,78,306789,1160859,86415,261598,58109,60563
1711390954,Calibration,48,78,257431,799543,334632,184669,82880,90306
1711390955,Calibration,48,78,65190,242020,22269,88088,51413,25692
1711390956,Calibration,48,78,128160,187578,54465,152306,8621,15394
1711390957,Calibration,48,78,590338,108691,153446,44053,94225,27882
1711390958,Calibration,48,78,491958,1194474,211462,421366,58993,53786
